    4909  -36.997953    -0.373705    -1.147896 
    4910  -53.597871    13.409416    -1.539999 
    4911  -53.758709    14.633686    -0.396759 
    4912  -48.752291    15.321314     0.879372 
    4913  -52.248252    13.779343     0.856362 
    4914  -48.023570     0.295250     3.412270 
    4915  -47.764605     1.372440     3.726485 
    4916  -53.951650    13.208295     1.669382 
    4917  -52.848318    15.723628    -0.105313 
    4918  -54.206153    14.177940     1.992329 
    4919  -49.442365    13.640023    -1.166605 
    4920  -53.505785    11.552830    -0.770713 
    4921  -52.284621    13.088049    -1.445851 
    4922  -48.132747    18.260021    -1.368666 
    4923  -48.931365     0.452998     0.929619 
    4924  -54.021759    12.838037    -0.292256 
    4925  -49.915800    18.934061    -0.068049 
    4926  -47.459427    -0.935204     2.155825 
    4927  -54.781995    12.091000    -0.606320 
    4928  -54.906324    12.418442     0.583280 
    4929  -53.184637    13.673771    -0.809843 
    4930  -51.848361    12.423326    -0.428525 
    4931  -46.741011    17.985479     0.236097 
    4932  -51.254508    18.363926    -1.573818 
    4933  -54.796925    11.406981    -2.456428 
    4934  -50.711289    14.792649    -0.114447 
    4935  -53.726088     9.786119    -0.771188 
    4936  -54.051863    13.252027     1.436650 
    4937  -53.692293    11.256312     1.386632 
    4938  -53.937952    14.590471     0.198334 
    4939  -51.487039    16.177014    -0.327135 
    4940  -50.918937    16.914034     1.263927 
    4941  -44.853946     4.689083     4.005203 
    4942  -45.519900     4.578423     4.793907 
    4943  -51.566712    16.180716    -0.583433 
    4944  -39.267239    -5.064176     0.699469 
    4945  -49.879322    16.379338     0.487369 
    4946  -49.527390    13.818632    -0.232035 
    4947  -50.469642    12.580719     0.126146 
    4948  -46.832378    12.179022     0.935479 
    4949  -47.356625    15.109561    -0.629490 
    4950  -50.184028    15.226369    -0.049232 
    4951  -37.849104     5.765785     4.753534 
    4952  -52.250844    15.708336     1.521911 
    4953  -52.939103    -4.429509    -4.098681 
    4954  -52.185744    15.703286     0.052921 
    4955  -52.892974    12.172437     2.479358 
    4956  -54.226140     8.720631     1.337630 
    4957  -53.030021    11.447993    -1.222377 
    4958  -47.447244     1.569648     2.649399 
    4959  -55.217619    10.520904    -0.936595 
    4960  -52.698618    11.294762    -0.311744 
    4961  -50.104766    18.770739     0.535975 
    4962  -53.560128    13.067861    -1.123744 
    4963  -53.822186    13.706737    -0.588298 
    4964  -52.839351    10.930852     0.467201 
    4965  -54.698471    12.097058     0.322054 
    4966  -46.232228     2.794827     4.126796 
    4967  -54.593517    12.898555     0.500580 
    4968  -40.161082     6.311368     3.091390 
    4969  -52.574056    13.147459    -1.025031 
    4970  -50.560233    16.121025     0.090641 
    4971  -51.888717    16.200115    -0.216870 
    4972  -50.496351    16.184377     0.689583 
    4973  -49.741545    17.430628     1.051808 
    4974  -52.357573    16.813170     1.097782 
    4975  -42.455201     6.921618     3.807724 
    4976  -50.037894    14.844476    -1.110969 
    4977  -47.752897    16.467579     1.662552 
    4978  -49.572548    16.717658     1.187570 
    4979  -50.090883    17.481778     2.692342 
    4980  -48.550240    17.505202     0.597320 
    4981  -50.256430    16.864131     0.155256 
    4982  -48.785664    14.939308    -0.031356 
    4983  -51.283603    13.520245    -1.115283 
    4984  -52.042038    15.023592    -0.743755 
    4985  -52.136764    17.885376    -0.091957 
    4986  -42.104851    17.371390     2.472423 
    4987  -51.128156    16.897210     0.720572 
    4988  -53.079523    13.972103    -0.072849 
    4989  -51.285506    12.996616    -0.918394 
    4990  -51.718041    17.333898    -0.286985 
    4991  -51.674536    16.551020    -0.164451 
    4992  -50.969040    18.324866     1.945733 
    4993  -52.796348    13.914486    -1.901918 
    4994  -51.186882    18.442096    -0.794296 
    4995  -52.050313    10.977058    -1.609467 
    4996  -37.998388    -1.426784     0.488879 
    4997  -47.760527    16.998224     0.674433 
    4998  -48.109874    17.732645     0.994362 
    4999  -51.543579    14.459830     0.839794 
    5000  -35.255332     6.460037     5.653174 
    5001  -50.986425    15.104585     0.075133 
    5002  -47.545208    15.772595    -0.379620 
    5003  -50.875501    14.771683    -0.140877 
    5004  -50.810408    16.909810     0.213514 
    5005  -50.024121    14.063028    -0.218091 
    5006  -51.061854    16.274997     1.519081 
    5007  -50.118236    19.274907     0.982799 
    5008  -53.523659    16.840422    -0.903205 
    5009  -43.686562     6.418205     3.721173 
    5010  -50.791984    15.948837     0.897576 
    5011  -51.119713    17.243964    -0.276454 
    5012  -34.776528     3.562960     1.056649 
    5013  -50.343873    16.092538     1.693814 
    5014  -52.245233    18.280912    -0.590108 
    5015  -34.494567     3.424691     0.660531 
    5016  -50.211141    18.317634     0.727140 
    5017  -51.974590    13.704510     1.108302 
    5018  -52.552858    10.347086     0.432798 
    5019  -35.251929     3.453750     2.062947 
    5020  -54.470367     7.034748    -1.817198 
    5021  -54.938795    10.592700    -1.339334 
    5022  -47.582924    18.298515    -0.201075 
    5023  -54.578179    14.014755     0.724810 
    5024  -47.707695     7.943693     2.658618 
    5025  -45.283989     9.148428     2.523877 
    5026  -46.056579     9.330075     2.430022 
    5027  -45.031429    11.589005     1.330877 
    5028  -49.873261     8.450749     1.525318 
    5029  -43.430951     9.179026     1.294750 
    5030  -45.747487     8.974978     1.977419 
    5031  -43.812347     8.881975     1.431498 
    5032  -44.931235     7.630706     1.810125 
    5033  -44.506145    12.407033     1.809893 
    5034  -43.185851    10.567524     0.376664 
    5035  -31.435992    -3.048740    -0.752271 
    5036  -29.162866    -5.944281     0.382328 
    5037  -28.435611    -0.857065     1.401648 
    5038  -45.294376     8.947453     0.799347 
    5039  -42.455951     7.039056     1.331485 
    5040  -30.363601    -5.956926    -0.047372 
    5041  -32.844497    -1.939975     0.714044 
    5042  -43.709084     8.158568     1.457507 
    5043  -25.423412     3.004179     2.153147 
    5044  -49.666989     7.616151    -0.206827 
    5045  -46.633973     9.028714     0.866503 
    5046  -46.120624     8.141500     0.076088 
    5047  -51.572090     7.327769    -0.165557 
    5048  -42.802521    13.961571     2.668876 
    5049  -41.752237     8.905224     2.772475 
    5050  -42.535004     9.315006     1.581794 
    5051  -42.407654    11.225617     2.236786 
    5052  -41.879416    11.348766     2.120649 
    5053  -30.454486    -3.446198     1.360009 
    5054  -44.387590    10.828636     2.470627 
    5055  -39.762690    10.756213     3.320679 
    5056  -43.865323    15.009304     3.700994 
    5057  -45.177219     9.675867     1.891951 
    5058  -42.236583    11.193309     2.166494 
    5059  -45.180390    10.539173    -0.036288 
    5060  -44.303519    11.928191     2.059873 
    5061  -41.473392    10.602576     1.575511 
    5062  -40.985960    11.798736     1.342662 
    5063  -43.515959    12.737713     0.590035 
    5064  -41.664664    14.232327     0.998082 
    5065  -43.894993    11.753561     1.438777 
    5066  -44.029574    12.954631     0.603999 
    5067  -46.580708    10.676597     2.383881 
    5068  -42.496361     9.260438     0.749158 
    5069  -43.991634    12.942686     2.579137 
    5070  -41.961362    13.334173     2.574337 
    5071  -33.671783    -5.564338     0.016498 
    5072  -48.651839    10.162559     0.760116 
    5073  -29.127194    -4.538031     1.760219 
    5074  -27.068190    -6.397930     2.044827 
    5075  -48.797459     4.622273    -0.221807 
    5076  -47.332689    10.726634     1.742867 
    5077  -33.719278    -2.892899    -1.024963 
    5078  -48.448375     8.032004     0.009302 
    5079  -40.073295    15.080133     2.184496 
    5080  -47.296200     9.449502     0.867989 
    5081  -48.882625     8.456811     1.156503 
    5082  -44.614666     8.526667     2.960609 
    5083  -41.459205     6.972031     2.487967 
    5084  -46.354502     4.645984    -0.273424 
    5085  -50.308190     8.830493    -0.264228 
    5086  -40.762003    -3.777867    -0.317721 
    5087  -44.632666     4.055941     2.104851 
    5088  -49.807233     9.097729    -0.303105 
    5089  -30.261111    -4.170853     1.047044 
    5090  -46.178072     4.505371    -0.489240 
    5091  -45.571163     2.197618     0.932367 
    5092  -47.160566     2.982515     0.985193 
    5093  -33.605345   -15.649512    -1.119380 
    5094  -32.326718   -11.746465     0.463101 
    5095  -47.598332     0.026669    -0.756990 
    5096  -38.486962    -3.910293    -1.734504 
    5097  -49.942747     0.862307    -2.224396 
    5098  -39.455823    -7.181154    -0.597109 
    5099  -48.983741     4.218900     1.005204 
    5100  -47.488841    -0.209421    -1.815334 
    5101  -45.184335     1.578982    -0.437775 
    5102  -28.170455   -22.314705    -0.953687 
    5103  -24.303255    -7.185417     1.351228 
    5104  -37.681380    10.090493    -8.741329 
    5105  -46.650960     2.610110     0.798409 
    5106  -30.952521    -9.963852     1.331113 
    5107  -41.291664    -5.769972    -1.762090 
    5108  -30.079356    -8.980472     0.864752 
    5109  -45.592784     4.543627     2.259796 
    5110  -43.383333     5.563911     0.727305 
    5111  -42.301390    13.614680     1.557920 
    5112  -44.033505     9.003988     2.582705 
    5113  -29.071838    -3.555837     1.269692 
    5114  -44.839815     5.020381    -0.327494 
    5115  -46.774044     6.182192     1.554924 
    5116  -45.133184     8.088396     2.159561 
    5117  -28.660325    -3.640518     1.302279 
    5118  -41.964902    -3.007957    -1.138663 
    5119  -44.641961     5.645401     0.601544 
    5120  -45.813545    10.115088     0.119928 
    5121  -41.963855     9.493725     1.142881 
    5122  -40.659734    13.637927     2.194369 
    5123  -35.859259     1.589836     0.328815 
    5124  -43.505873    11.174191     0.798805 
    5125  -39.469050    11.773721     1.887668 
    5126  -47.526107    11.836391     0.148202 
    5127  -48.332072    13.029480    -0.354026 
    5128  -44.337293    12.624449    -0.066215 
    5129  -44.313621    12.458860     2.235276 
    5130  -45.449979    15.028879    -0.726257 
    5131  -49.104672    15.337139    -0.001126 
    5132  -51.657261    16.422173     0.278940 
    5133  -50.589423    17.898543    -1.865192 
    5134  -52.117308    11.033556     0.121350 
    5135  -34.028174     3.293651     0.500574 
    5136  -51.436655    18.605061    -0.862983 
    5137  -52.213893    16.223705    -2.845660 
    5138  -30.104289    -7.488012     5.264199 
    5139  -36.840984    -1.125452     2.266418 
    5140  -45.440768    11.747867    -1.479540 
    5141  -46.096508     9.259137    -0.481396 
    5142  -50.501598    16.039087    -2.064439 
    5143  -44.508696    11.476977    -0.465575 
    5144  -45.589393     5.765215    -0.955154 
    5145  -40.211267     4.499120    -0.236043 
    5146  -41.409354     6.583587     0.895728 
    5147  -44.067373     6.254452     2.285004 
    5148  -45.524517     3.786750    -0.917656 
    5149  -41.536137     1.654862    -0.298179 
    5150  -24.097481    -5.129144     0.062457 
    5151  -41.335416     0.977418    -0.807818 
    5152  -47.269544     2.290155    -0.821278 
    5153  -42.515970     3.986772     2.100434 
    5154  -44.095228     3.030980     2.056525 
    5155  -43.811496     1.038946     0.796313 
    5156  -41.089014     6.955353     0.526374 
    5157  -38.817192     9.797199     1.431089 
    5158  -38.861368     7.506579     0.778731 
    5159  -43.194423     7.792789     0.296377 
    5160  -42.503002     7.274123     0.268442 
    5161  -40.059630     5.672726     1.532823 
    5162  -46.559704     3.115575     0.438835 
    5163  -42.810137     3.187424    -0.094567 
    5164  -41.565573     4.004282     0.846144 
    5165  -47.188248     4.534514     1.324206 
    5166  -45.128033     6.723027     2.469316 
    5167  -25.081509    -7.412013     1.660584 
    5168  -44.796091     2.626217    -0.463582 
    5169  -33.274446    -5.622276     4.213346 
    5170  -45.398834     3.853365    -1.320372 
    5171  -40.591657     3.263745    -0.657778 
    5172  -30.332128   -10.458476    -2.533834 
    5173  -20.105076    -2.774633    -0.019177 
    5174  -43.840403     4.359486     1.218570 
    5175  -43.072676     3.677090     0.639502 
    5176  -20.835781    -3.036027     1.164192 
    5177  -41.636197     4.545508    -0.246941 
    5178  -37.379556     7.087532     1.843411 
    5179  -40.241769     4.482063    -0.493789 
    5180  -39.361378     7.272401     1.375291 
    5181  -41.782223     2.389255     2.099237 
    5182  -26.140446    -9.803809    -0.888987 
    5183  -48.277872     4.842869     0.606446 
    5184  -42.945721     3.964238    -0.016884 
    5185  -40.895631     5.107453    -0.482272 
    5186  -39.321735     1.890708     1.470255 
    5187  -42.250651     4.912259     0.186663 
    5188  -41.221239     4.241334     0.055446 
    5189  -41.592583     4.789934     0.584014 
